,gps_e,gps_n,pf_e,pf_n,pf_theta,diff_e,diff_n,diff_sum,error
441,742835.3210966093,3398620.1785293976,742838.7098702888,3398622.6126297168,0.867424102487399,11.483787050874989,5.92484436376274,17.40863141463773,4.172365206287403
442,742836.1994017266,3398621.1420463086,742839.9848594143,3398624.092572616,0.8696100207410931,14.329689905255481,8.705605490287631,23.035295395543113,4.799509912016342
443,742837.1425338007,3398622.107054425,,,0.0,,,,
444,742838.0580172938,3398623.077739638,,,0.0,,,,
445,742838.982062266,3398624.0527767125,,,0.0,,,,
446,742839.9517640907,3398625.03117037,,,0.0,,,,
447,742840.8675171654,3398626.023479703,,,0.0,,,,
448,742841.8487073339,3398627.0189212114,,,0.0,,,,
449,742842.795589221,3398628.0233760094,742847.6023202717,3398631.807843773,0.8310455410218783,23.10466339393315,14.322196254735152,37.426859648668305,6.1177495575308
450,742843.7481803086,3398629.0339519717,742848.2960030652,3398632.8544763983,0.838279162115982,20.68269182523373,14.596406894574336,35.27909871980806,5.939621092275842
451,742844.745502493,3398630.0483543454,742849.0215527988,3398633.480302663,0.8439925680704519,18.28460621780834,11.778269255230068,30.062875473038407,5.4829622899522485
452,742845.6984553065,3398631.0666095023,742849.7710020972,3398634.2649309076,0.8504847650671259,16.585637362466933,10.229259811808285,26.814897174275217,5.178310262457747
453,742846.7140846091,3398632.0906463764,742850.5466884937,3398634.9147786926,0.8581888549458017,14.688852536465962,7.975723339857921,22.664575876323884,4.76073270372575
454,742847.6981752594,3398633.118671091,742851.4950568749,3398635.6468244353,0.8660548856826759,14.416310002376232,6.391559333423648,20.80786933579988,4.561564351820533
455,742848.6870677732,3398634.150497809,742852.9234164491,3398637.2786336006,0.8645498489575536,17.94665010391133,9.78523353015135,27.731883634062683,5.2661070663311325
456,742849.7164317857,3398635.1869844785,742854.404295585,3398638.6381302574,0.8620797788313608,21.976067000578286,11.910407187052238,33.886474187630526,5.821208997075309
457,742850.7038677701,3398636.229910212,742855.4503086072,3398639.7267539306,0.8599223648296813,22.52870061955266,12.227915991318941,34.7566166108716,5.895474248173051
458,742851.7488040682,3398637.282478154,742856.3173243398,3398640.467527494,0.8526099765943124,20.87137747173286,10.144539296089224,31.015916767822084,5.569193547347954
459,742852.76507907,3398638.3361546174,742856.8302605945,3398641.094751712,0.857762120287559,16.525700827077607,7.609857930145935,24.135558757223542,4.912795411700302
460,742853.7850387604,3398639.393685324,742857.4849978759,3398641.749651973,0.8590946456663672,13.689697456182733,5.550578851286178,19.24027630746891,4.38637393611955
461,742854.8437673616,3398640.4551660046,742858.3926164587,3398642.8602921073,0.8584308494844485,12.59432991401454,5.784631570054158,18.378961484068697,4.2870691018537
462,742855.8565847754,3398641.527489703,742860.7439902101,3398644.6229468514,0.8512039606798694,23.886731883523897,9.581854956791592,33.46858684031549,5.78520413125721
463,742856.9237154955,3398642.606284288,742862.2637206295,3398646.4064488704,0.851122371669111,28.51565483114114,14.441250851866576,42.95690568300772,6.554151789744247
464,742857.963099505,3398643.690159688,742863.0053186323,3398647.205682697,0.8462864441878262,25.423973727664986,12.358902026823944,37.78287575448893,6.146777672446672
465,742859.0068218118,3398644.779582913,,,0.0,,,,
466,742860.0865900507,3398645.875916416,,,0.0,,,,
467,742861.1229147944,3398646.976614309,,,0.0,,,,
468,742862.2104184387,3398648.0832215413,,,0.0,,,,
469,742863.2720085977,3398649.193788778,,,0.0,,,,
470,742864.3391383629,3398650.3071157862,742868.9377254165,3398654.267572171,0.8266209130467519,21.147002889492562,15.685214775994575,36.832217665487136,6.068955236734502
471,742865.4412352521,3398651.424720124,742869.9091338605,3398655.1155966036,0.8146502398144498,19.962117975105123,13.622569188596692,33.584687163701815,5.79522969033168
472,742866.5058447212,3398652.5409089406,742870.7279667705,3398655.6282504154,0.8174901059995776,17.826314599256012,9.531677382235301,27.357991981491313,5.230486782460244
473,742867.6171501507,3398653.6618726836,742871.7029038814,3398656.4737525615,0.819969255768026,16.69338354818298,7.906668447920959,24.600051996103936,4.959843948765317
474,742868.7054331393,3398654.785286293,742872.7966553567,3398657.0462166537,0.8387731716393952,16.73809923138227,5.111806096208785,21.849905327591056,4.674388230302555
475,742869.7974471408,3398655.912477731,742874.3247380868,3398658.582595963,0.8402623606151718,20.496363309634695,7.129531374234793,27.62589468386949,5.256034121261913
476,742870.9200345131,3398657.0467657195,742875.635907412,3398660.077279972,0.848366821295658,22.23945719886889,9.184016633830344,31.423473832699237,5.605664441678545
477,742872.0052909015,3398658.181604609,742876.525669102,3398661.1920396634,0.8548589467625438,20.433819075137087,9.0627192176295,29.496538292766587,5.431071560269353
478,742873.1478629508,3398659.329310143,742877.1591122288,3398661.921912563,0.8587174852907787,16.090120770043306,6.721587308877452,22.81170807892076,4.776160390828679
479,742874.2492887917,3398660.473554521,742878.1657778153,3398663.070805631,0.870796415738377,15.338886271970214,6.745713329666508,22.08459960163672,4.699425454418521
480,742876.4899157175,3398662.776353881,742880.8892345699,3398666.032616823,0.8432551086213519,19.354006364602167,10.603248345824973,29.95725471042714,5.473322090871973
481,742877.5918210009,3398663.9289776683,742882.3316534116,3398667.8198393616,0.8866055477292303,22.466011281572186,15.13880471642072,37.60481599799291,6.132276575464687
482,742878.7304502499,3398665.0891211834,742882.8761935878,3398668.4489052934,0.8899310403627652,17.187187823953863,11.288149265698246,28.475337089652108,5.336228732883562
483,742879.84771065,3398666.2506413385,742883.4581809705,3398669.13513174,0.8850896304501656,13.035495935671804,8.320284876253744,21.35578081192555,4.621231525462185
484,742880.9661500301,3398667.4152876064,742885.1811964475,3398670.5779774175,0.8321044553877821,17.766616300139855,10.0026068411372,27.769223141277056,5.269651140377042
485,742882.1098824423,3398668.584638254,,,0.0,,,,
486,742883.224418965,3398669.7520892643,,,0.0,,,,
487,742884.3721551922,3398670.9259730736,,,0.0,,,,
488,742885.504315033,3398672.0967671447,,,0.0,,,,
489,742886.640015194,3398673.2679255037,,,0.0,,,,
490,742887.7986823563,3398674.443012501,742891.9598354532,3398675.0986604,0.7403659314397641,17.315195096160917,0.4298741674948325,17.74506926365575,4.212489675198712
491,742888.9321608001,3398675.615670578,742892.5881305313,3398675.9292572006,0.7434506439622923,13.366114675161336,0.0983365697962677,13.464451244957605,3.669393852526273
492,742890.0965652467,3398676.794632592,742894.0213106103,3398677.154693483,0.7571213396595152,15.403626169484172,0.12964384532603,15.533270014810201,3.9412269681927987
493,742891.2461349908,3398677.9722520835,742895.6181443578,3398678.239329728,0.7847902257242927,19.11446590499188,0.07133046811453375,19.185796373106417,4.380159400422137
494,742892.3985865739,3398679.1517189853,742897.5198643373,3398680.0626458237,0.8045476828784228,26.227485929811778,0.8297877049273129,27.05727363473909,5.20166066124455
495,742893.5718501367,3398680.335659856,742898.8247218339,3398681.409869235,0.8113952702150192,27.592661067102902,1.1539257900008613,28.746586857103765,5.361584360718739
496,742894.7216298734,3398681.517778551,742899.34095473,3398682.5156850363,0.8308035951781627,21.338162131454613,0.9958173530182001,22.333979484472813,4.725883989739149
497,742895.8984592292,3398682.705881114,742899.7841825329,3398683.4250765396,0.8441822879270321,15.098845593466267,0.5172420600750947,15.616087653541362,3.951719581845524
498,742897.063805356,3398683.8924844754,742900.6175347206,3398684.270777261,0.8432846399737278,12.62899239633734,0.14310543155514074,12.77209782789248,3.573807189523867
499,742898.232828103,3398685.0803333567,742901.7619484366,3398685.4218136715,0.8505764020553862,12.454690329093708,0.11660880534919116,12.5712991344429,3.5456027885879857
500,742899.418622255,3398686.2736754604,742903.187521667,3398687.1415633154,0.8678532991281508,14.204602777855326,0.7532293289290081,14.957832106784334,3.8675356632853863
501,742900.5878213213,3398687.462587568,742904.931093674,3398688.8761357153,0.8573690787488947,18.86401472979397,1.9981183647517904,20.862133094545758,4.567508412093596
502,742901.7775514793,3398688.658524253,742905.9472000758,3398689.8704571733,0.8565242844242308,17.38596941872197,1.4687814035132833,18.854750822235253,4.342205755400733
503,742902.9570362472,3398689.8554691775,742907.0006207683,3398691.14937177,0.8627590038476439,16.350575778834536,1.6741839194824797,18.024759698317016,4.245557642797588
504,742904.1432315889,3398691.0586613077,742907.4391503525,3398691.6438188804,0.8512600471574089,10.863080496350689,0.3424093849553936,11.205489881306082,3.347460213550877
505,742905.3418708073,3398692.2692117323,,,0.0,,,,
506,742906.5227531687,3398693.475383367,,,0.0,,,,
507,742907.719195986,3398694.688286419,,,0.0,,,,
508,742908.9087865772,3398695.9021711117,,,0.0,,,,
509,742910.0990835524,3398697.1193520483,,,0.0,,,,
510,742911.2989087752,3398698.3415525253,,,0.0,,,,
511,742912.4888444276,3398699.5697540184,742918.6780891917,3398701.8266998734,0.7861592226883649,38.30675074922239,5.09380459233047,43.40055534155286,6.5879097854746655
512,742913.6934273103,3398700.8065775363,742919.1199494466,3398703.4822710715,0.8100285640633447,29.447142495934454,7.159335894556997,36.60647839049145,6.050328783668823
513,742914.8949395672,3398702.0429701977,742920.1889297086,3398704.730655874,0.8147604674124839,28.0263316168474,7.223654295043575,35.249985911890974,5.937169857086032
514,742916.0994470459,3398703.2821168215,742921.168407479,3398705.657016686,0.8344406929086189,25.69435987143049,5.640149367173669,31.33450923860416,5.597723576473222
515,742917.3133372366,3398704.526796259,742922.6255744079,3398707.0197964697,0.831847591329331,28.219863763327453,6.215050050692327,34.43491381401978,5.868126942561807
516,742918.5264725006,3398705.769315094,742924.0514028156,3398708.6900470033,0.8314959227162492,30.52485498533849,8.530674884878255,39.055529870216745,6.249442364740773
517,742919.7456098226,3398707.0188141405,742925.1029555707,3398710.142859094,0.8395123524430389,28.70115346479952,9.759656870737672,38.46081033553719,6.201678025787633
518,742920.9677350982,3398708.269414019,742926.1752990106,3398711.322098329,0.838886856383961,27.118721901517862,9.318881498706006,36.437603400223864,6.036356798618175
519,742922.1929026596,3398709.523647075,742927.7411336076,3398712.7329996694,0.8361996069144791,30.78286665153095,10.299944074762434,41.08281072629338,6.409587406868978
520,742923.4217913437,3398710.783078314,742928.3596131884,3398713.201343221,0.8483849876289082,24.382084570086437,5.848005161971049,30.230089732057486,5.498189677708244
521,742924.654463727,3398712.045927048,742929.4486435424,3398714.14224393,0.8501171092171013,22.984160101749584,4.394544469521294,27.378704571270877,5.232466394662357
522,742925.8878477707,3398713.316772791,742931.6241468249,3398716.564290293,0.8630157388199002,32.90512683957714,10.5463699253765,43.451496764953646,6.591774932819964
523,742927.1289454312,3398714.5879997457,742932.8447539377,3398717.9718498574,0.862574006939219,32.670466882668734,11.450441577951892,44.120908460620626,6.64235714642179
524,742928.3754189541,3398715.863300067,742933.6223796572,3398718.9902256797,0.854060902306424,27.530596620580134,9.77766378798355,37.30826040856368,6.108048821723979
525,742929.6235212194,3398717.147496279,742934.2854115869,3398719.8239128953,0.867762053294602,21.733221798698,7.163205904655467,28.896427703353467,5.3755397592570615
526,742930.880351541,3398718.4276801185,742934.8032026562,3398720.3835228737,0.8614591766174723,15.388760872279564,3.8253208833392476,19.21408175561881,4.383387018689864
527,742932.1364338109,3398719.7182299406,,,0.0,,,,
528,742933.3994900178,3398721.009299225,,,0.0,,,,
529,742934.6669052453,3398722.304005647,,,0.0,,,,
530,742935.9353954536,3398723.606433202,,,0.0,,,,
531,742937.2097127935,3398724.9117304394,,,0.0,,,,
532,742938.4896384376,3398726.239443958,742939.627869891,3398725.9466225975,0.8545616738277528,1.2955708414393519,0.08574434903993387,1.3813151904792857,1.1752936613796936
533,742939.7703475022,3398727.5581615167,742940.8149744793,3398726.798390337,0.84239134510578,1.0912455212053849,0.5772522457663647,1.6684977669717496,1.2917034361538835
534,742941.051266401,3398728.881403846,742941.8484648181,3398727.936143317,0.8529123419574263,0.635525316275945,0.8935174684536085,1.5290427847295534,1.2365446958074557
535,742942.329639033,3398730.214584084,742943.5720041837,3398729.4301965605,0.8656403092417501,1.5434711677047201,0.6152637874523978,2.1587349551571178,1.469263405641452
536,742943.6193041992,3398731.5458245217,742947.3819936739,3398733.154271216,0.8680098528306802,14.157832082422576,2.587100768870613,16.74493285129319,4.092057288368919
537,742944.9043027887,3398732.88798803,742946.894647275,3398732.5562758488,0.8644490787726213,3.9614711742074458,0.1100329711659109,4.071504145373357,2.0177968543372637
538,742946.2014508254,3398734.226836424,742948.0269164495,3398733.866743314,0.8694735839001035,3.3323247447863333,0.12966704770767118,3.4619917924940045,1.8606428438832652
539,742947.5047341944,3398735.5687422776,742949.0370973588,3398734.631467958,0.8690838230444159,2.3481368678289942,0.8784831501542985,3.2266200179832927,1.7962794932814026
540,742948.806979466,3398736.9210075703,742950.2384188377,3398736.0525545054,0.8845552393933132,2.0490186747473813,0.7542107259922497,2.803229400739631,1.674284743028984
541,742950.1261898365,3398738.261311081,742951.9939248397,3398738.1951210997,0.895981589959036,3.4884340418841386,0.004381113593476469,3.492815155477615,1.8689074764357958
542,742951.4392901395,3398739.6132023707,742952.5833169736,3398739.4364764513,0.9064426489257817,1.308797397297535,0.031232050573083113,1.3400294478706183,1.157596409751956
543,742952.7624961769,3398740.960363477,742953.8285303434,3398740.748800328,0.9007482364055762,1.13642884412742,0.044758966015409456,1.1811878101428295,1.0868246455352535
544,742954.091047162,3398742.3090145215,742954.8987590139,3398741.972593329,0.9111889511773245,0.6523984356989394,0.11317921884633575,0.7655776545452752,0.8749729450361737
545,742955.4190906339,3398743.6672621784,742956.6360494266,3398742.299110755,0.8474234865976017,1.4809887032850335,1.8718383176834688,3.352827020968502,1.8310726421877703
546,742956.7537167335,3398745.009774879,,,0.0,,,,
547,742958.085324009,3398746.3673286946,,,0.0,,,,
548,742959.4173083655,3398747.715102547,,,0.0,,,,
549,742960.7483650367,3398749.064405274,,,0.0,,,,
550,742962.076630968,3398750.42655892,,,0.0,,,,
551,742963.4063688876,3398751.7699951627,,,0.0,,,,
552,742964.7322566522,3398753.1326636244,,,0.0,,,,
553,742966.0577642906,3398754.4815317066,742964.9450837943,3398756.3029359207,0.8675799430963852,1.2380578868435392,3.317513310839225,4.555571197682764,2.1343784101425793
554,742967.3825134628,3398755.828394098,742966.0773042861,3398757.7350971987,0.8520292536051544,1.703570995023587,3.6355167136078728,5.33908770863146,2.3106465996840497
555,742968.7045698789,3398757.1877222075,742966.8006873745,3398758.35931988,0.8431438092956234,3.6247685902726583,1.3726411065035413,4.9974096967762,2.2354886930548763
556,742970.028587753,3398758.522481095,742967.5104218853,3398759.106931147,0.8438494686799296,6.341159337044131,0.34158186342282704,6.682741200466958,2.585099843423259
557,742971.3475170434,3398759.869057478,742969.2861675868,3398760.930447217,0.8318725756190387,4.2491615820097435,1.12654817839306,5.3757097604028035,2.3185576896861555
558,742972.6657407545,3398761.209316143,742971.4413522518,3398763.0622854405,0.8091086318403682,1.4991272054328213,3.433495218120821,4.932622423553642,2.2209507926907435
559,742973.9823430246,3398762.55217275,742972.6058575062,3398764.101710309,0.7937867660683654,1.8947123823997818,2.401066646875303,4.295779029275085,2.0726261190275213
560,742975.2964350865,3398763.9073184063,742973.1256922198,3398764.445349424,0.8025849511567883,4.712124593327127,0.28947737619392583,5.001601969521053,2.2364261600869035
561,742976.6086356747,3398765.2414752287,742974.3760071663,3398765.568621337,0.8091486992199541,4.984630056317406,0.10702457615112984,5.0916546324685354,2.256469506212866
562,742977.9105173771,3398766.59469213,742975.8349805295,3398766.9075154946,0.7948846460531411,4.307853205663255,0.0978584573840647,4.405711663047319,2.0989787190553693
563,742979.2129381311,3398767.9280082723,742977.3963000299,3398768.418899172,0.7651612283453293,3.3001739904595397,0.24097387538186973,3.5411478658414093,1.8817937894045165
564,742980.5116032136,3398769.256642331,742979.2693504415,3398770.10688024,0.7387741781580505,1.54319194976998,0.7229045023067413,2.266096452076721,1.5053559220585413
565,742981.8049665571,3398770.596649982,742980.2137596768,3398771.325983962,0.7372211681049486,2.531939335870574,0.5319280543957098,3.063867390266284,1.7503906393334843
566,742983.0836436634,3398771.896189431,742981.259290117,3398772.555513015,0.741721634578198,3.3282658625769073,0.4347075881848055,3.762973450761713,1.9398385115162842
567,742984.3530258792,3398773.2257630415,,,0.0,,,,
568,742985.609992397,3398774.5180966025,,,0.0,,,,
569,742986.8573787645,3398775.7978163655,,,0.0,,,,
570,742988.0999165821,3398777.08861002,,,0.0,,,,
571,742989.3269962993,3398778.334578939,,,0.0,,,,
572,742990.54066115,3398779.600312707,,,0.0,,,,
573,742991.7549276171,3398780.848316631,,,0.0,,,,
574,742992.9642654819,3398782.0911986665,742993.2985018084,3398783.648475382,0.7581125002268158,0.11171392195957983,2.4251107687147577,2.5368246906743375,1.5927412503838587
575,742994.1636862285,3398783.340313471,742994.6031520973,3398784.860229857,0.7585203079907059,0.19313024990066652,2.310145820060069,2.5032760699607355,1.5821744751956832
576,742995.3766167199,3398784.5772850704,742995.4844570765,3398785.7650048896,0.7526382479208861,0.011629542522362736,1.4106783687683668,1.4223079112907295,1.19260551369291
577,742996.5675225123,3398785.8229274787,742996.1564190467,3398786.640930593,0.7503571719476747,0.169006059423686,0.6691290950255824,0.8381351544492683,0.915497217062547
578,742997.772011174,3398787.0591144157,742996.8192891501,3398787.537112567,0.7687127462361969,0.9076792548997846,0.2284822327837843,1.1361614876835688,1.065908761425465
579,742998.9769782943,3398788.2928845356,742998.568935834,3398789.646494774,0.7922798289533718,0.16649864943278145,1.8322606778424593,1.9987593272752406,1.4137748502768186
580,743000.1686256991,3398789.532345552,743000.4652402687,3398791.5042560142,0.7975898126000837,0.08798020290602147,3.8884308711273423,3.9764110740333636,1.9940940484423908
581,743001.3782083397,3398790.7574131526,743001.3166771635,3398792.245819904,0.7785251777748786,0.0037860856456037465,2.215354657329902,2.219140742975506,1.4896780668907983
582,743002.5687870788,3398791.9898251826,743001.5784900592,3398792.7814689064,0.7869604418777364,0.9806881870248286,0.6266997855039416,1.60738797252877,1.267828053218878
583,743003.767868804,3398793.2163343756,743002.3800589928,3398793.601532326,0.791157210768086,1.9260160722749917,0.14837746109025657,2.074393533365248,1.4402755060630754
584,743004.9641033685,3398794.440429004,743003.408981316,3398794.7310630917,0.7990130941797521,2.4184045979720206,0.08446817296375743,2.502872770935778,1.5820470191924694
585,743006.1427779613,3398795.6652629995,743005.3542807762,3398796.93463416,0.8034624266474338,0.6217278109133559,1.6113031426166933,2.233030953530049,1.4943329460097068
586,743007.3452613294,3398796.8863999713,743007.3941484939,3398798.7151269033,0.7887567200494072,0.002389954847803724,3.3442421916054803,3.346632146453284,1.829380262945155
587,743008.5264802356,3398798.116147438,743008.1077968535,3398799.5006258674,0.772331756025931,0.17529577444705102,1.9167805212866416,2.0920762957336927,1.4464011531154464
588,743009.7194866467,3398799.339833916,,,0.0,,,,
589,743010.9094381197,3398800.56141106,,,0.0,,,,
590,743012.0808448183,3398801.7858231515,,,0.0,,,,
591,743013.2800815401,3398803.00637092,,,0.0,,,,
592,743014.4568879558,3398804.2308279835,,,0.0,,,,
593,743015.649164892,3398805.453155708,,,0.0,,,,
594,743016.840361434,3398806.6758723906,,,0.0,,,,
595,743018.0162102435,3398807.901186401,743014.7925854101,3398807.37711856,0.8438884695546461,10.391757066473476,0.27464710197520203,10.666404168448677,3.2659461367953817
596,743019.2186696061,3398809.126224396,743015.9891781972,3398808.412560991,0.8221552702728323,10.429614760251448,0.5093154553613599,10.938930215612809,3.3074053600387128
597,743020.3943688418,3398810.3571399413,743018.3507876844,3398810.932063375,0.8081750642536941,4.176223946637824,0.33053695476584233,4.506760901403666,2.1229133052019966
598,743021.5871671805,3398811.5869444474,743021.9062902889,3398814.0220045354,0.7897094799638171,0.101839558318465,5.92951763244851,6.031357190766975,2.4558821614171507
599,743022.7811934634,3398812.817706687,743022.8793770971,3398815.035669823,0.78786530342697,0.009640025938242761,4.919360473838979,4.929000499777222,2.2201352435780173
600,743023.9598355776,3398814.0507038333,743021.3557796782,3398813.5816897196,0.7652640181735708,6.781107127346831,0.2199742389144597,7.001081366261291,2.645955662187349
601,743025.1614518128,3398815.286312901,743022.2699239491,3398814.396537425,0.7589395914557533,8.36093338646698,0.791700397606986,9.152633784073966,3.0253320122052663
602,743026.3396698725,3398816.527178211,743023.3174096191,3398815.4550695703,0.7616645345816945,9.134057039487367,1.149416937680514,10.28347397716788,3.206785614469399
603,743027.5361361771,3398817.7644790323,743027.2615039337,3398819.4896848975,0.7930648883821875,0.07542286913664309,2.9763352773997043,3.0517581465363475,1.7469282030284896
604,743028.7358826217,3398819.0018025613,743029.1119202626,3398821.4276428386,0.8090788942935386,0.14140430733327677,5.884701050605993,6.02610535793927,2.454812693045901
605,743029.9191214511,3398820.242678614,743029.9611798385,3398822.600849592,0.8008235555312139,0.0017689079525392878,5.560970362704402,5.562739270656941,2.3585460077464973
606,743031.1212013683,3398821.4794353857,743030.578636822,3398823.4585001646,0.7976382782420706,0.2943762868189619,3.916697399044748,4.21107368586371,2.052090077424407
607,743032.3063744662,3398822.719632334,743029.2637891157,3398822.1617572387,0.8099042869054957,9.257325614813402,0.3112246220686294,9.56855023688203,3.0933073298464913
608,743033.5065407212,3398823.9570951373,743030.0822772938,3398823.2690647976,0.8109459347160207,11.725580020114595,0.4733857484543003,12.198965768568895,3.4927017863781176
609,743034.7083234894,3398825.195111223,,,0.0,,,,
610,743035.8958629499,3398826.4372217758,,,0.0,,,,
611,743037.1000830183,3398827.674027762,,,0.0,,,,
612,743038.2857992207,3398828.9167947317,,,0.0,,,,
613,743039.4829777492,3398830.154061599,,,0.0,,,,
614,743040.6789319895,3398831.3911717893,,,0.0,,,,
615,743041.8593224523,3398832.630564451,,,0.0,,,,
616,743043.0619768945,3398833.8644947708,743042.6981747535,3398833.923995318,0.7406939260675426,0.13235199782840865,0.0035403151082856778,0.13589231293669432,0.3686357456035623
617,743044.2567701802,3398835.1005977173,743043.4844932732,3398834.36704967,0.7315587198253088,0.5964116210779226,0.5380927379715391,1.1345043590494617,1.065131146408489
618,743045.454255431,3398836.3321385705,743044.2208192134,3398835.0052995174,0.7223773582811941,1.5213649027185663,1.7605018727570954,3.2818667754756614,1.8115923314795912
619,743046.6454578965,3398837.5641573044,743045.4150918402,3398836.086022556,0.7213092582607235,1.5138006325427713,2.1848823347997777,3.698682967342549,1.9231960293590846
620,743047.819838936,3398838.801761819,743045.9796143007,3398836.4488031836,0.7081531663844635,3.3864267084446884,5.5364143400307615,8.92284104847545,2.987112493441693
621,743049.0180262391,3398840.02985812,743049.1721017157,3398839.862213633,0.7075095565554489,0.023739252481437486,0.02810467394188995,0.05184392642332744,0.22769261389717374
622,743050.2000649698,3398841.264381905,743050.854036441,3398840.8712478033,0.6918774822228472,0.42767868504573675,0.15455442196636085,0.5822331070120976,0.7630420086811064
623,743051.3892730012,3398842.4937475454,743052.1223838605,3398841.2405013517,0.6924785529428668,0.5374515320113092,1.5706260221531054,2.1080775541644146,1.4519220206899592
624,743052.5783717965,3398843.720037378,743053.2864431256,3398841.2263637516,0.6840067315476502,0.5013650070209832,6.2184081546711445,6.719773161692128,2.5922525266054093
625,743053.7599115955,3398844.9469828284,743054.3984768001,3398842.1655181083,0.6807825622960315,0.4077655204899941,7.736545989410568,8.144311509900563,2.853824015229489
626,743054.9480945253,3398846.172296626,743056.0777285228,3398843.2135687135,0.6913297953889058,1.2760729684591965,8.754070860275704,10.0301438287349,3.1670402316255633
627,743056.1186535583,3398847.3982191146,,,0.0,,,,
628,743057.296128789,3398848.6232651295,,,0.0,,,,
629,743058.4747581384,3398849.850558595,,,0.0,,,,
630,743059.6503159769,3398851.079435691,,,0.0,,,,
631,743060.8247422896,3398852.3030701447,,,0.0,,,,
632,743061.9807973539,3398853.5268056407,,,0.0,,,,
633,743063.147899885,3398854.7466071574,,,0.0,,,,
634,743064.3152074786,3398855.9652253925,,,0.0,,,,
635,743065.4717831269,3398857.1846598913,,,0.0,,,,
636,743066.6437159764,3398858.3971069497,,,0.0,,,,
637,743067.7991377839,3398859.6083282577,743064.861970198,3398856.2443903796,0.7561092308127405,8.62695342791908,11.316078047378932,19.943031475298014,4.465762138235535
638,743068.9591265777,3398860.8199113295,743065.820759123,3398856.9328253353,0.7224303427834592,9.849350281060284,15.109437526615965,24.95878780767625,4.995877080921452
639,743070.1158106346,3398862.031548914,743071.2418094616,3398862.6563008237,0.7860265931415877,1.2678733585105775,0.3903149485937801,1.6581883071043575,1.2877066075408472
640,743071.2615059405,3398863.241543311,743072.3614416175,3398863.767800157,0.7890411753726204,1.2098584935791312,0.2769462677496214,1.4868047613287527,1.2193460383864594
641,743072.4239148572,3398864.4526650356,743072.2531437435,3398864.1088506435,0.7718229388394611,0.02916277327887125,0.1182083362209169,0.14737110949978816,0.383889449581241
642,743073.5685988916,3398865.66392823,743072.1068064921,3398863.7024847395,0.7692370295933649,2.1368370193082127,3.8472605658315118,5.9840975851397245,2.4462415222417686
643,743074.7249160961,3398866.87496407,743072.9807842926,3398864.385354554,0.7764953176176297,3.0419957480240214,6.198155543281839,9.24015129130586,3.039761716205048
644,743075.8810222263,3398868.085452902,743072.6388675501,3398864.2997051636,0.7624865376468227,10.51156694462826,14.331885939974855,24.843452884603117,4.9843207044293525
645,743077.0239387349,3398869.2939129802,743076.4997532216,3398868.4602723587,0.8042000264159006,0.27477045231441416,0.6949566858305837,0.9697271381449979,0.9847472458174219
646,743078.1918164814,3398870.51086712,743078.4972675126,3398870.7643787884,0.8081652787406144,0.0933003324563819,0.0642681659048816,0.15756849836126352,0.3969489871019493
647,743079.344246048,3398871.7240109416,743078.8449091376,3398871.289902108,0.8044699453674421,0.2493373501218397,0.18845047956789357,0.4377878296897333,0.6616553707858294
648,743080.5072212612,3398872.944547812,743078.5994953054,3398870.913325375,0.7986252432581816,3.6394183220853735,4.12586458874586,7.765282910831234,2.7866257213395618
649,743081.6701303108,3398874.1689833193,743079.0812701203,3398871.4185915967,0.7980882733041491,6.7021970858184705,7.564654628058966,14.266851713877436,3.777148622158974
650,743082.8232448301,3398875.3932490023,743079.1445183178,3398871.593443543,0.814588215442024,13.533028752715804,14.438521527011885,27.971550279727687,5.288813693043808
651,743083.996022088,3398876.622453785,743080.0217769215,3398872.8813740555,0.8375842515578656,15.794624643627062,13.995677542595951,29.790302186223013,5.458049302289511
652,743085.153272314,3398877.851333199,,,0.0,,,,
653,743086.324210088,3398879.0828986387,,,0.0,,,,
654,743087.4963225236,3398880.316789476,,,0.0,,,,
655,743088.6573202967,3398881.5516428608,,,0.0,,,,
656,743089.8376097415,3398882.7910653786,,,0.0,,,,
657,743091.0043603181,3398884.034030006,,,0.0,,,,
658,743092.1845703479,3398885.2769377735,743090.631135934,3398884.920220093,0.8171002671181173,2.4131584781575963,0.127247503639027,2.5404059817966234,1.5938651077793953
659,743093.3669382187,3398886.5211342582,743091.8855900784,3398885.9218720673,0.8015641227271884,2.1943923127158294,0.3591151735413853,2.5535074862572147,1.5979698014221717
660,743094.5399591009,3398887.767082286,743092.5283037095,3398886.5665745684,0.8065051835277045,4.046757413856339,1.4412187801918004,5.487976194048139,2.342642993297984
661,743095.7306593101,3398889.0148768923,743093.3566972197,3398887.5543841785,0.7997341866749604,5.635696006974937,2.1330389671871504,7.768734974162088,2.7872450509709563
662,743096.9107837441,3398890.2634912683,743094.8543140029,3398889.801050446,0.8153264153619743,4.229067796310714,0.21385151410498415,4.442919310415698,2.1078233584472152
663,743098.0993501039,3398891.51679086,743096.8276815843,3398891.892847621,0.8143282962017454,1.6171408237210867,0.1414186875052482,1.7585595112263348,1.3261069003765626
664,743099.2880799323,3398892.7697585463,743097.7245980348,3398892.830477284,0.8146330061923623,2.4444756440646374,0.0036867650887706938,2.448162409153408,1.5646604772772297
665,743100.4685291634,3398894.0168052507,743098.5412861592,3398893.9539835206,0.8194487273522917,3.714265597252388,0.003946569765220371,3.7182121670176085,1.928266622388514
